,alpha,l1_ratio,max_iter,selection,tol,score
0,0.0001,0.1,5000,cyclic,0.001,0.06277845601473801
1,0.0001,0.1,5000,cyclic,0.0001,0.06277847423277176
2,0.0001,0.1,5000,random,0.001,0.06277843341395621
3,0.0001,0.1,5000,random,0.0001,0.06277845419041464
4,0.0001,0.3,5000,cyclic,0.001,0.06277188234864786
5,0.0001,0.3,5000,cyclic,0.0001,0.06277205638910718
6,0.0001,0.3,5000,random,0.001,0.06277161774879232
7,0.0001,0.3,5000,random,0.0001,0.06277200251467747
8,0.0001,0.5,5000,cyclic,0.001,0.06275763370546743
9,0.0001,0.5,5000,cyclic,0.0001,0.06275813368147112
10,0.0001,0.5,5000,random,0.001,0.06275708245962582
11,0.0001,0.5,5000,random,0.0001,0.06275792882303007
12,0.0001,0.7,5000,cyclic,0.001,0.06273512519178608
13,0.0001,0.7,5000,cyclic,0.0001,0.0627360830722109
14,0.0001,0.7,5000,random,0.001,0.06273397588375018
15,0.0001,0.7,5000,random,0.0001,0.06273567969583613
16,0.0001,0.9,5000,cyclic,0.001,0.06270574951143884
17,0.0001,0.9,5000,cyclic,0.0001,0.06270723947671719
18,0.0001,0.9,5000,random,0.001,0.0627047552520811
19,0.0001,0.9,5000,random,0.0001,0.06270683778888549
20,0.0001,1.0,5000,cyclic,0.001,0.06269082299721114
21,0.0001,1.0,5000,cyclic,0.0001,0.0626926661880061
22,0.0001,1.0,5000,random,0.001,0.06269005048835807
23,0.0001,1.0,5000,random,0.0001,0.06269243673853328
24,0.001,0.1,5000,cyclic,0.001,0.06266431745578908
25,0.001,0.1,5000,cyclic,0.0001,0.06266665390965423
26,0.001,0.1,5000,random,0.001,0.06266312254135271
27,0.001,0.1,5000,random,0.0001,0.06266651730344197
28,0.001,0.3,5000,cyclic,0.001,0.06230000522025274
29,0.001,0.3,5000,cyclic,0.0001,0.062283947168164475
30,0.001,0.3,5000,random,0.001,0.062256915130163626
31,0.001,0.3,5000,random,0.0001,0.0622754318991527
32,0.001,0.5,5000,cyclic,0.001,0.06181884869577323
33,0.001,0.5,5000,cyclic,0.0001,0.061794920829423436
34,0.001,0.5,5000,random,0.001,0.06193448423552787
35,0.001,0.5,5000,random,0.0001,0.0618252247693946
36,0.001,0.7,5000,cyclic,0.001,0.06154584715197553
37,0.001,0.7,5000,cyclic,0.0001,0.061551925046958236
38,0.001,0.7,5000,random,0.001,0.06158216479972498
39,0.001,0.7,5000,random,0.0001,0.06155368302700002
40,0.001,0.9,5000,cyclic,0.001,0.06128872441469983
41,0.001,0.9,5000,cyclic,0.0001,0.061297221166456264
42,0.001,0.9,5000,random,0.001,0.06133024987169065
43,0.001,0.9,5000,random,0.0001,0.06130381875827613
44,0.001,1.0,5000,cyclic,0.001,0.061140408001950156
45,0.001,1.0,5000,cyclic,0.0001,0.06114974889899538
46,0.001,1.0,5000,random,0.001,0.061199338126317504
47,0.001,1.0,5000,random,0.0001,0.061158804291437274
48,0.01,0.1,5000,cyclic,0.001,0.06106942053150952
49,0.01,0.1,5000,cyclic,0.0001,0.06107582926434352
50,0.01,0.1,5000,random,0.001,0.0611124645418353
51,0.01,0.1,5000,random,0.0001,0.06108129053829623
52,0.01,0.3,5000,cyclic,0.001,0.0580054691651666
53,0.01,0.3,5000,cyclic,0.0001,0.05800408852881402
54,0.01,0.3,5000,random,0.001,0.05800507372170427
55,0.01,0.3,5000,random,0.0001,0.05800380890842749
56,0.01,0.5,5000,cyclic,0.001,0.053818487645776236
57,0.01,0.5,5000,cyclic,0.0001,0.05381894724297269
58,0.01,0.5,5000,random,0.001,0.05382792473748181
59,0.01,0.5,5000,random,0.0001,0.05382153001768704
60,0.01,0.7,5000,cyclic,0.001,0.05052275487260789
61,0.01,0.7,5000,cyclic,0.0001,0.05052041546975938
62,0.01,0.7,5000,random,0.001,0.050572288478239226
63,0.01,0.7,5000,random,0.0001,0.05053284642716534
64,0.01,0.9,5000,cyclic,0.001,0.047737369732795895
65,0.01,0.9,5000,cyclic,0.0001,0.04773403866319106
66,0.01,0.9,5000,random,0.001,0.047831752558349525
67,0.01,0.9,5000,random,0.0001,0.047733507739259703
68,0.01,1.0,5000,cyclic,0.001,0.04664683829723233
69,0.01,1.0,5000,cyclic,0.0001,0.04664276466606545
70,0.01,1.0,5000,random,0.001,0.046769693193931226
71,0.01,1.0,5000,random,0.0001,0.046740995389458126
72,0.1,0.1,5000,cyclic,0.001,0.045828059777157315
73,0.1,0.1,5000,cyclic,0.0001,0.0458259416492214
74,0.1,0.1,5000,random,0.001,0.045823398905954126
75,0.1,0.1,5000,random,0.0001,0.04582282445588839
