,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
0,0.6,0,0.05,6,1,100,0.0,1,0.3,0.26788481930730557
1,0.6,0,0.05,6,1,100,0.0,1,0.4,0.2680615739715296
2,0.6,0,0.05,6,1,100,0.0,1,0.5,0.2690797267554907
3,0.6,0,0.05,6,1,100,0.0,10,0.3,0.2606698754578088
4,0.6,0,0.05,6,1,100,0.0,10,0.4,0.26246502011538936
5,0.6,0,0.05,6,1,100,0.0,10,0.5,0.26525300788311673
6,0.6,0,0.05,6,1,100,0.1,1,0.3,0.26535811979340196
7,0.6,0,0.05,6,1,100,0.1,1,0.4,0.2686759136551219
8,0.6,0,0.05,6,1,100,0.1,1,0.5,0.26916494629497895
9,0.6,0,0.05,6,1,100,0.1,10,0.3,0.26107745455605247
10,0.6,0,0.05,6,1,100,0.1,10,0.4,0.26386329054304347
11,0.6,0,0.05,6,1,100,0.1,10,0.5,0.26540041811866
12,0.6,0,0.05,6,1,100,1.0,1,0.3,0.264648841039405
13,0.6,0,0.05,6,1,100,1.0,1,0.4,0.26638382051098064
14,0.6,0,0.05,6,1,100,1.0,1,0.5,0.2671998358744559
15,0.6,0,0.05,6,1,100,1.0,10,0.3,0.25948495866387244
16,0.6,0,0.05,6,1,100,1.0,10,0.4,0.2620255795845624
17,0.6,0,0.05,6,1,100,1.0,10,0.5,0.2646634154788047
18,0.6,0,0.05,6,3,100,0.0,1,0.3,0.26640329647537453
19,0.6,0,0.05,6,3,100,0.0,1,0.4,0.2678244737916762
20,0.6,0,0.05,6,3,100,0.0,1,0.5,0.26795829653437786
21,0.6,0,0.05,6,3,100,0.0,10,0.3,0.2614998831545162
22,0.6,0,0.05,6,3,100,0.0,10,0.4,0.262364516574905
23,0.6,0,0.05,6,3,100,0.0,10,0.5,0.26391935570891356
24,0.6,0,0.05,6,3,100,0.1,1,0.3,0.26634314771120327
25,0.6,0,0.05,6,3,100,0.1,1,0.4,0.26689413817008933
26,0.6,0,0.05,6,3,100,0.1,1,0.5,0.26756908165688326
27,0.6,0,0.05,6,3,100,0.1,10,0.3,0.26150068923623315
28,0.6,0,0.05,6,3,100,0.1,10,0.4,0.2644141193616424
29,0.6,0,0.05,6,3,100,0.1,10,0.5,0.26517122035588225
30,0.6,0,0.05,6,3,100,1.0,1,0.3,0.26587161874400317
31,0.6,0,0.05,6,3,100,1.0,1,0.4,0.26661768153490656
32,0.6,0,0.05,6,3,100,1.0,1,0.5,0.2679494930906019
33,0.6,0,0.05,6,3,100,1.0,10,0.3,0.2593969308823499
34,0.6,0,0.05,6,3,100,1.0,10,0.4,0.26174662472194926
35,0.6,0,0.05,6,3,100,1.0,10,0.5,0.26457018818663697
36,0.6,0,0.05,6,5,100,0.0,1,0.3,0.2666215347000483
37,0.6,0,0.05,6,5,100,0.0,1,0.4,0.2675071136339364
38,0.6,0,0.05,6,5,100,0.0,1,0.5,0.26931082488158914
39,0.6,0,0.05,6,5,100,0.0,10,0.3,0.2608737230373181
40,0.6,0,0.05,6,5,100,0.0,10,0.4,0.26261809790283097
41,0.6,0,0.05,6,5,100,0.0,10,0.5,0.26459268706984607
42,0.6,0,0.05,6,5,100,0.1,1,0.3,0.26710393797230214
43,0.6,0,0.05,6,5,100,0.1,1,0.4,0.26739790024400123
44,0.6,0,0.05,6,5,100,0.1,1,0.5,0.2696176105467635
45,0.6,0,0.05,6,5,100,0.1,10,0.3,0.26146744204620054
46,0.6,0,0.05,6,5,100,0.1,10,0.4,0.2631774212965207
47,0.6,0,0.05,6,5,100,0.1,10,0.5,0.2648787766331115
48,0.6,0,0.05,6,5,100,1.0,1,0.3,0.2648235451639337
49,0.6,0,0.05,6,5,100,1.0,1,0.4,0.2659846694613203
50,0.6,0,0.05,6,5,100,1.0,1,0.5,0.26769813370455076
51,0.6,0,0.05,6,5,100,1.0,10,0.3,0.2603118542874111
52,0.6,0,0.05,6,5,100,1.0,10,0.4,0.26059492541044504
53,0.6,0,0.05,6,5,100,1.0,10,0.5,0.26328106275319757
54,0.6,0,0.05,10,1,100,0.0,1,0.3,0.60063811613597
55,0.6,0,0.05,10,1,100,0.0,1,0.4,0.6017022310965319
56,0.6,0,0.05,10,1,100,0.0,1,0.5,0.6047512475853839
57,0.6,0,0.05,10,1,100,0.0,10,0.3,0.5745595875145936
58,0.6,0,0.05,10,1,100,0.0,10,0.4,0.58047743945923
59,0.6,0,0.05,10,1,100,0.0,10,0.5,0.5824188433303779
60,0.6,0,0.05,10,1,100,0.1,1,0.3,0.6011791201912019
61,0.6,0,0.05,10,1,100,0.1,1,0.4,0.6022522466062409
62,0.6,0,0.05,10,1,100,0.1,1,0.5,0.6007852541605597
63,0.6,0,0.05,10,1,100,0.1,10,0.3,0.5760037949431338
64,0.6,0,0.05,10,1,100,0.1,10,0.4,0.5780855610961164
65,0.6,0,0.05,10,1,100,0.1,10,0.5,0.5850509010439208
66,0.6,0,0.05,10,1,100,1.0,1,0.3,0.5873986555420242
67,0.6,0,0.05,10,1,100,1.0,1,0.4,0.5908295961502292
68,0.6,0,0.05,10,1,100,1.0,1,0.5,0.5919988163089555
69,0.6,0,0.05,10,1,100,1.0,10,0.3,0.5674079604059943
70,0.6,0,0.05,10,1,100,1.0,10,0.4,0.5722483206533009
71,0.6,0,0.05,10,1,100,1.0,10,0.5,0.5795392918287868
72,0.6,0,0.05,10,3,100,0.0,1,0.3,0.5986143654683266
73,0.6,0,0.05,10,3,100,0.0,1,0.4,0.5990894142949171
74,0.6,0,0.05,10,3,100,0.0,1,0.5,0.6017144546426773
75,0.6,0,0.05,10,3,100,0.0,10,0.3,0.5729271460844375
76,0.6,0,0.05,10,3,100,0.0,10,0.4,0.5797441254183646
77,0.6,0,0.05,10,3,100,0.0,10,0.5,0.5830636246976587
78,0.6,0,0.05,10,3,100,0.1,1,0.3,0.596829600688235
79,0.6,0,0.05,10,3,100,0.1,1,0.4,0.5991392728137495
80,0.6,0,0.05,10,3,100,0.1,1,0.5,0.6048905124766885
81,0.6,0,0.05,10,3,100,0.1,10,0.3,0.5744229355214331
82,0.6,0,0.05,10,3,100,0.1,10,0.4,0.5781960372522491
83,0.6,0,0.05,10,3,100,0.1,10,0.5,0.5845496951190733
84,0.6,0,0.05,10,3,100,1.0,1,0.3,0.5877313089100977
85,0.6,0,0.05,10,3,100,1.0,1,0.4,0.589622849442424
86,0.6,0,0.05,10,3,100,1.0,1,0.5,0.5925718157642546
87,0.6,0,0.05,10,3,100,1.0,10,0.3,0.5655361122099265
88,0.6,0,0.05,10,3,100,1.0,10,0.4,0.5731603022921365
89,0.6,0,0.05,10,3,100,1.0,10,0.5,0.5737975300498339
90,0.6,0,0.05,10,5,100,0.0,1,0.3,0.596846772791371
91,0.6,0,0.05,10,5,100,0.0,1,0.4,0.5998356313900403
92,0.6,0,0.05,10,5,100,0.0,1,0.5,0.6031914443547322
93,0.6,0,0.05,10,5,100,0.0,10,0.3,0.573156442865254
94,0.6,0,0.05,10,5,100,0.0,10,0.4,0.5757609583301588
95,0.6,0,0.05,10,5,100,0.0,10,0.5,0.5836720922131445
96,0.6,0,0.05,10,5,100,0.1,1,0.3,0.5950069451361444
97,0.6,0,0.05,10,5,100,0.1,1,0.4,0.5982195813734591
98,0.6,0,0.05,10,5,100,0.1,1,0.5,0.6004440286825754
99,0.6,0,0.05,10,5,100,0.1,10,0.3,0.5725812009745441
100,0.6,0,0.05,10,5,100,0.1,10,0.4,0.5761916216370662
101,0.6,0,0.05,10,5,100,0.1,10,0.5,0.5821179465903683
102,0.6,0,0.05,10,5,100,1.0,1,0.3,0.5829405128425822
103,0.6,0,0.05,10,5,100,1.0,1,0.4,0.5887661842285933
104,0.6,0,0.05,10,5,100,1.0,1,0.5,0.5914517534227471
105,0.6,0,0.05,10,5,100,1.0,10,0.3,0.5632437817632633
106,0.6,0,0.05,10,5,100,1.0,10,0.4,0.5719576091591809
107,0.6,0,0.05,10,5,100,1.0,10,0.5,0.5766037164095938
108,0.6,0,0.05,20,1,100,0.0,1,0.3,0.945816681246084
109,0.6,0,0.05,20,1,100,0.0,1,0.4,0.9505504180587412
110,0.6,0,0.05,20,1,100,0.0,1,0.5,0.9532569559181123
111,0.6,0,0.05,20,1,100,0.0,10,0.3,0.9245440554535689
112,0.6,0,0.05,20,1,100,0.0,10,0.4,0.932515569806703
113,0.6,0,0.05,20,1,100,0.0,10,0.5,0.9373971683683872
114,0.6,0,0.05,20,1,100,0.1,1,0.3,0.9398323153905416
115,0.6,0,0.05,20,1,100,0.1,1,0.4,0.9450428987922093
116,0.6,0,0.05,20,1,100,0.1,1,0.5,0.948452479501771
117,0.6,0,0.05,20,1,100,0.1,10,0.3,0.9199767935846719
118,0.6,0,0.05,20,1,100,0.1,10,0.4,0.9282242742493201
119,0.6,0,0.05,20,1,100,0.1,10,0.5,0.9340157069916032
120,0.6,0,0.05,20,1,100,1.0,1,0.3,0.8950970310955384
121,0.6,0,0.05,20,1,100,1.0,1,0.4,0.9068548605735437
122,0.6,0,0.05,20,1,100,1.0,1,0.5,0.9146459869954191
123,0.6,0,0.05,20,1,100,1.0,10,0.3,0.8817222005486374
124,0.6,0,0.05,20,1,100,1.0,10,0.4,0.8966315486738266
125,0.6,0,0.05,20,1,100,1.0,10,0.5,0.905602677553445
126,0.6,0,0.05,20,3,100,0.0,1,0.3,0.9434870070852067
127,0.6,0,0.05,20,3,100,0.0,1,0.4,0.9485592025758779
128,0.6,0,0.05,20,3,100,0.0,1,0.5,0.9520415563029634
129,0.6,0,0.05,20,3,100,0.0,10,0.3,0.9220945577704354
130,0.6,0,0.05,20,3,100,0.0,10,0.4,0.9305575654939802
131,0.6,0,0.05,20,3,100,0.0,10,0.5,0.9357490049278278
132,0.6,0,0.05,20,3,100,0.1,1,0.3,0.9380131214013853
133,0.6,0,0.05,20,3,100,0.1,1,0.4,0.9435050798218055
134,0.6,0,0.05,20,3,100,0.1,1,0.5,0.9470554013662396
135,0.6,0,0.05,20,3,100,0.1,10,0.3,0.9180260002624758
136,0.6,0,0.05,20,3,100,0.1,10,0.4,0.927228447824284
137,0.6,0,0.05,20,3,100,0.1,10,0.5,0.9326567054577252
138,0.6,0,0.05,20,3,100,1.0,1,0.3,0.8930935003578547
139,0.6,0,0.05,20,3,100,1.0,1,0.4,0.9056037382696651
140,0.6,0,0.05,20,3,100,1.0,1,0.5,0.9135277741486931
141,0.6,0,0.05,20,3,100,1.0,10,0.3,0.8797947767896768
142,0.6,0,0.05,20,3,100,1.0,10,0.4,0.8948872144283173
143,0.6,0,0.05,20,3,100,1.0,10,0.5,0.9046342804492596
144,0.6,0,0.05,20,5,100,0.0,1,0.3,0.9398223123011192
145,0.6,0,0.05,20,5,100,0.0,1,0.4,0.9457325023740081
146,0.6,0,0.05,20,5,100,0.0,1,0.5,0.9496050671678471
147,0.6,0,0.05,20,5,100,0.0,10,0.3,0.9192093824697707
148,0.6,0,0.05,20,5,100,0.0,10,0.4,0.9283245961658391
149,0.6,0,0.05,20,5,100,0.0,10,0.5,0.9342237985542321
150,0.6,0,0.05,20,5,100,0.1,1,0.3,0.9351754315517562
151,0.6,0,0.05,20,5,100,0.1,1,0.4,0.9408408915418314
152,0.6,0,0.05,20,5,100,0.1,1,0.5,0.9451916429255665
153,0.6,0,0.05,20,5,100,0.1,10,0.3,0.9153167645894664
154,0.6,0,0.05,20,5,100,0.1,10,0.4,0.9250293786085344
155,0.6,0,0.05,20,5,100,0.1,10,0.5,0.9307153006490612
156,0.6,0,0.05,20,5,100,1.0,1,0.3,0.8914832373615498
157,0.6,0,0.05,20,5,100,1.0,1,0.4,0.9039235829341875
158,0.6,0,0.05,20,5,100,1.0,1,0.5,0.912248265287235
159,0.6,0,0.05,20,5,100,1.0,10,0.3,0.8775847839329532
160,0.6,0,0.05,20,5,100,1.0,10,0.4,0.8933664317453086
161,0.6,0,0.05,20,5,100,1.0,10,0.5,0.9033711854511381
162,0.6,0,0.1,6,1,100,0.0,1,0.3,0.34811620368783663
163,0.6,0,0.1,6,1,100,0.0,1,0.4,0.34631202080487233
164,0.6,0,0.1,6,1,100,0.0,1,0.5,0.3474773986492572
165,0.6,0,0.1,6,1,100,0.0,10,0.3,0.34088455447088817
166,0.6,0,0.1,6,1,100,0.0,10,0.4,0.3381548076300991
167,0.6,0,0.1,6,1,100,0.0,10,0.5,0.34153751499285223
168,0.6,0,0.1,6,1,100,0.1,1,0.3,0.34453001476723777
169,0.6,0,0.1,6,1,100,0.1,1,0.4,0.34448424189877214
170,0.6,0,0.1,6,1,100,0.1,1,0.5,0.3450662104679511
171,0.6,0,0.1,6,1,100,0.1,10,0.3,0.3371654105970997
172,0.6,0,0.1,6,1,100,0.1,10,0.4,0.3397627540163442
173,0.6,0,0.1,6,1,100,0.1,10,0.5,0.34008647509340045
174,0.6,0,0.1,6,1,100,1.0,1,0.3,0.3444033813344781
175,0.6,0,0.1,6,1,100,1.0,1,0.4,0.34415930479003387
176,0.6,0,0.1,6,1,100,1.0,1,0.5,0.34464964182788255
177,0.6,0,0.1,6,1,100,1.0,10,0.3,0.3380538917254648
178,0.6,0,0.1,6,1,100,1.0,10,0.4,0.3389178538485257
179,0.6,0,0.1,6,1,100,1.0,10,0.5,0.3407649436786586
180,0.6,0,0.1,6,3,100,0.0,1,0.3,0.34604668429868574
181,0.6,0,0.1,6,3,100,0.0,1,0.4,0.3431474712712731
182,0.6,0,0.1,6,3,100,0.0,1,0.5,0.3453789244060885
183,0.6,0,0.1,6,3,100,0.0,10,0.3,0.3395776851009017
184,0.6,0,0.1,6,3,100,0.0,10,0.4,0.3393859943792831
185,0.6,0,0.1,6,3,100,0.0,10,0.5,0.33962454128405495
186,0.6,0,0.1,6,3,100,0.1,1,0.3,0.3458503263575817
