,C,epsilon,gamma,kernel,score
0,10.0,0.1,1.0,rbf,0.84550492261423
1,1.0,0.1,1.0,rbf,0.8323654963957772
2,0.1,0.1,1.0,rbf,0.7849524631441736
3,10.0,0.01,1.0,rbf,0.9474775845189496
4,1.0,0.01,1.0,rbf,0.931051368398041
5,0.1,0.01,1.0,rbf,0.8818957306182169
6,10.0,0.2,1.0,rbf,0.5199657747969397
7,1.0,0.2,1.0,rbf,0.5031286348871074
8,0.1,0.2,1.0,rbf,0.4771846559432059
9,0.1,0.01,0.1,rbf,0.4215429263380421
10,0.1,0.1,0.1,rbf,0.4238172268006749
11,0.1,0.2,0.1,rbf,0.3117065691361934
12,1.0,0.01,0.1,rbf,0.5915825717043836
13,1.0,0.1,0.1,rbf,0.5815239902294429
14,1.0,0.2,0.1,rbf,0.4108217912561127
15,10.0,0.01,0.1,rbf,0.7323487941854296
16,10.0,0.1,0.1,rbf,0.7000323915845663
17,10.0,0.2,0.1,rbf,0.4856388367131277
18,0.1,0.01,0.01,rbf,0.1058136439847519
19,0.1,0.1,0.01,rbf,0.114101039284726
20,0.1,0.2,0.01,rbf,0.1002711440006915
21,1.0,0.01,0.01,rbf,0.1488627933519644
22,1.0,0.1,0.01,rbf,0.1599333247565704
23,1.0,0.2,0.01,rbf,0.1352518781496819
24,10.0,0.01,0.01,rbf,0.211166054817685
25,10.0,0.1,0.01,rbf,0.2243657156860357
26,10.0,0.2,0.01,rbf,0.1841551153559716
27,10.0,0.1,auto,rbf,0.5810777426421111
28,1.0,0.1,auto,rbf,0.44518682505190404
29,0.1,0.1,auto,rbf,0.3070652225879421
30,10.0,0.01,auto,rbf,0.5850401341448992
31,1.0,0.01,auto,rbf,0.43912569890099373
32,0.1,0.01,auto,rbf,0.29965029401367205
33,10.0,0.2,auto,rbf,0.41947775054183867
34,1.0,0.2,auto,rbf,0.3322597242521909
35,0.1,0.2,auto,rbf,0.23753984105223794
