,criterion,max_depth,max_features,max_samples,min_samples_leaf,n_estimators,score
0,friedman_mse,20,sqrt,0.3,1,100,0.822785151281521
1,friedman_mse,20,sqrt,0.3,2,100,0.8159304414361326
2,friedman_mse,20,sqrt,0.3,3,100,0.8098262554366243
3,friedman_mse,20,sqrt,0.3,5,100,0.7950825318485153
4,friedman_mse,20,sqrt,0.4,1,100,0.8294388447636407
5,friedman_mse,20,sqrt,0.4,2,100,0.8241756333018102
6,friedman_mse,20,sqrt,0.4,3,100,0.8189182439355568
7,friedman_mse,20,sqrt,0.4,5,100,0.8090269161125356
8,friedman_mse,20,sqrt,0.5,1,100,0.8350384482311727
9,friedman_mse,20,sqrt,0.5,2,100,0.8294365039282132
10,friedman_mse,20,sqrt,0.5,3,100,0.8234685725087519
11,friedman_mse,20,sqrt,0.5,5,100,0.8133110490695366
12,friedman_mse,30,sqrt,0.3,1,100,0.9365378692311698
13,friedman_mse,30,sqrt,0.3,2,100,0.9272421165349083
14,friedman_mse,30,sqrt,0.3,3,100,0.9180633407757973
15,friedman_mse,30,sqrt,0.3,5,100,0.899466812095047
16,friedman_mse,30,sqrt,0.4,1,100,0.9445099172920601
17,friedman_mse,30,sqrt,0.4,2,100,0.9366660295354166
18,friedman_mse,30,sqrt,0.4,3,100,0.928542362775967
19,friedman_mse,30,sqrt,0.4,5,100,0.9133010599121058
20,friedman_mse,30,sqrt,0.5,1,100,0.9489297735674759
21,friedman_mse,30,sqrt,0.5,2,100,0.9419415796962023
22,friedman_mse,30,sqrt,0.5,3,100,0.934840769651068
23,friedman_mse,30,sqrt,0.5,5,100,0.9219020544077547
